date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery,ym
2023-12-01,KO,buy_call,1.1817,1,1.6414,0.4598,0.004598,False,2023-12
2023-12-01,LLY,buy_call,3.1107,1,-1.1916,-3.1107,-0.031107,False,2023-12
2023-12-01,LMT,skip,0.0,0,1.9432,0.0,0.0,False,2023-12
2023-12-01,LOW,buy_call,1.5934,1,11.9298,10.3364,0.103364,False,2023-12
2023-12-01,LRCX,buy_call,2.7567,1,9.406,6.6494,0.066494,False,2023-12
2023-12-01,MA,buy_call,1.7341,1,3.0641,1.33,0.0133,False,2023-12
2023-12-01,MCD,buy_call,1.1817,1,5.8355,4.6538,0.046538,False,2023-12
2023-12-01,MDLZ,buy_call,1.5397,1,1.928,0.3883,0.003883,False,2023-12
2023-12-01,MDT,buy_call,2.0188,1,3.9233,1.9045,0.019045,False,2023-12
2023-12-01,META,buy_call,2.6777,1,8.195,5.5173,0.055173,False,2023-12
2023-12-01,MRK,skip,0.0,0,6.3817,0.0,0.0,False,2023-12
2023-12-01,MS,buy_call,2.2857,1,17.5321,15.2464,0.152464,False,2023-12
2023-12-01,MSFT,buy_call,2.0402,1,-0.556,-2.0402,-0.020402,False,2023-12
2023-12-01,MU,buy_call,3.4777,1,12.1124,8.6347,0.086347,False,2023-12
2023-12-01,NEE,buy_call,1.1817,1,4.6561,3.4744,0.034744,False,2023-12
2023-12-01,NFLX,buy_call,2.8844,1,2.7238,-0.1606,-0.001606,False,2023-12
2023-12-01,NKE,buy_call,2.2182,1,-1.5417,-2.2182,-0.022182,False,2023-12
2023-12-01,NOC,buy_call,2.3617,1,-1.085,-2.3617,-0.023617,False,2023-12
2023-12-01,NOW,buy_call,2.7279,1,3.0259,0.298,0.00298,False,2023-12
2023-12-01,NVDA,buy_call,3.4777,1,5.8841,2.4064,0.024064,False,2023-12
2023-12-01,ORCL,buy_call,2.2857,1,-9.2763,-2.2857,-0.022857,False,2023-12
2023-12-01,PEP,buy_call,1.5397,1,1.6906,0.1509,0.001509,False,2023-12
2023-12-01,PFE,skip,0.0,0,-4.2397,0.0,0.0,False,2023-12
2023-12-01,PG,buy_call,1.5788,1,-4.5466,-1.5788,-0.015788,False,2023-12
2023-12-01,PLD,buy_call,1.624,1,15.9836,14.3597,0.143597,False,2023-12
2023-12-01,PM,buy_call,1.5397,1,0.7712,-0.7685,-0.007685,False,2023-12
2023-12-01,QCOM,buy_call,2.1863,1,12.7856,10.5993,0.105993,False,2023-12
2023-12-01,RTX,buy_call,2.3617,1,4.0258,1.664,0.01664,False,2023-12
2023-12-01,SBUX,buy_call,1.1817,1,-2.7819,-1.1817,-0.011817,False,2023-12
2023-12-01,SCHW,buy_call,2.2857,1,12.7116,10.4259,0.104259,False,2023-12
2023-12-01,SO,buy_call,1.1817,1,-0.2176,-1.1817,-0.011817,False,2023-12
2023-12-01,SPGI,buy_call,2.2857,1,6.1677,3.882,0.03882,False,2023-12
2023-12-01,SYK,buy_call,2.0188,1,1.0562,-0.9626,-0.009626,False,2023-12
2023-12-01,T,buy_call,2.5714,1,1.2674,-1.3041,-0.013041,False,2023-12
2023-12-01,TJX,buy_call,1.6875,1,6.8612,5.1738,0.051738,False,2023-12
2023-12-01,TMO,buy_call,2.508,1,7.0659,4.5579,0.045579,False,2023-12
2023-12-01,TMUS,buy_call,2.5714,1,7.0322,4.4608,0.044608,False,2023-12
2023-12-01,TXN,buy_call,2.7567,1,11.6233,8.8667,0.088667,False,2023-12
2023-12-01,UNH,buy_call,2.0955,1,-4.7923,-2.0955,-0.020955,False,2023-12
2023-12-01,UNP,buy_call,2.3617,1,9.0336,6.6718,0.066718,False,2023-12
2023-12-01,UPS,buy_call,1.624,1,4.9214,3.2974,0.032974,False,2023-12
2023-12-01,V,buy_call,1.1582,1,1.6457,0.4875,0.004875,False,2023-12
2023-12-01,VRTX,skip,0.0,0,14.6783,0.0,0.0,False,2023-12
2023-12-01,VZ,buy_call,2.5714,1,-1.6436,-2.5714,-0.025714,False,2023-12
2023-12-01,WFC,buy_call,2.5306,1,11.3676,8.8369,0.088369,False,2023-12
2023-12-01,WM,buy_call,3.0,1,5.1767,2.1767,0.021767,False,2023-12
2023-12-01,XOM,skip,0.0,0,-1.7965,0.0,0.0,False,2023-12
2023-12-01,ZTS,buy_call,2.3235,1,11.7168,9.3933,0.093933,False,2023-12
2024-01-01,AAPL,buy_call,2.7851,1,-4.2227,-2.7851,-0.027851,False,2024-01
2024-01-01,ABBV,buy_call,2.2855,1,6.0851,3.7995,0.037995,False,2024-01
2024-01-01,ABNB,buy_call,3.0,1,5.8763,2.8763,0.028763,False,2024-01
2024-01-01,ABT,buy_call,1.9862,1,2.7982,0.8121,0.008121,False,2024-01
2024-01-01,ACN,buy_call,1.3617,1,3.6961,2.3344,0.023344,False,2024-01
2024-01-01,ADBE,skip,0.0,0,3.5501,0.0,0.0,False,2024-01
2024-01-01,ADI,buy_call,3.1413,1,-2.666,-3.1413,-0.031413,False,2024-01
2024-01-01,ADP,buy_call,2.9682,1,6.1381,3.1699,0.031699,False,2024-01
2024-01-01,AMAT,buy_call,3.1413,1,1.3759,-1.7654,-0.017654,False,2024-01
2024-01-01,AMD,buy_call,3.7024,1,13.7575,10.0552,0.100552,False,2024-01
2024-01-01,AMGN,buy_call,2.2855,1,9.1105,6.825,0.06825,False,2024-01
2024-01-01,AMZN,buy_call,4.1517,1,2.1456,-2.0061,-0.020061,False,2024-01
2024-01-01,ANET,buy_call,3.0,1,9.8382,6.8382,0.068382,False,2024-01
2024-01-01,AVGO,buy_call,3.1413,1,6.1972,3.0558,0.030558,False,2024-01
2024-01-01,AXP,buy_call,2.2103,1,7.1528,4.9424,0.049424,False,2024-01
2024-01-01,BA,buy_call,3.0,1,-19.0363,-3.0,-0.03,False,2024-01
2024-01-01,BAC,buy_call,2.3226,1,1.0098,-1.3128,-0.013128,False,2024-01
2024-01-01,BKNG,buy_call,3.0,1,-1.1206,-3.0,-0.03,False,2024-01
2024-01-01,BLK,buy_call,1.5872,1,-3.9817,-1.5872,-0.015872,False,2024-01
2024-01-01,BMY,buy_call,2.2855,1,-4.7554,-2.2855,-0.022855,False,2024-01
2024-01-01,BRK-B,skip,0.0,0,7.5927,0.0,0.0,False,2024-01
2024-01-01,BSX,buy_call,1.9862,1,9.4274,7.4413,0.074413,False,2024-01
2024-01-01,CAT,buy_call,3.1791,1,1.5693,-1.6098,-0.016098,False,2024-01
2024-01-01,CMCSA,buy_call,3.1444,1,6.1345,2.9901,0.029901,False,2024-01
2024-01-01,CMG,buy_call,3.0,1,5.3263,2.3263,0.023263,False,2024-01
2024-01-01,COST,buy_call,1.9884,1,7.666,5.6776,0.056776,False,2024-01
2024-01-01,CRM,buy_call,2.3658,1,6.8215,4.4557,0.044557,False,2024-01
2024-01-01,CSCO,buy_call,2.9682,1,-0.673,-2.9682,-0.029682,False,2024-01
2024-01-01,CVS,buy_call,1.8948,1,-5.8131,-1.8948,-0.018948,False,2024-01
2024-01-01,CVX,buy_call,2.9484,1,-1.1598,-2.9484,-0.029484,False,2024-01
2024-01-01,DE,buy_call,3.1791,1,-1.2115,-3.1791,-0.031791,False,2024-01
2024-01-01,DHR,buy_call,1.9862,1,3.8115,1.8253,0.018253,False,2024-01
2024-01-01,DUK,buy_call,1.8493,1,-1.2469,-1.8493,-0.018493,False,2024-01
2024-01-01,ELV,skip,0.0,0,4.9615,0.0,0.0,False,2024-01
2024-01-01,EQIX,skip,0.0,0,3.0271,0.0,0.0,False,2024-01
2024-01-01,ETN,buy_call,3.1791,1,2.1842,-0.9949,-0.009949,False,2024-01
2024-01-01,GE,buy_call,3.1791,1,3.8182,0.6391,0.006391,False,2024-01
2024-01-01,GILD,buy_call,2.2855,1,-2.5147,-2.2855,-0.022855,False,2024-01
2024-01-01,GOOGL,buy_call,2.9813,1,0.2935,-2.6878,-0.026878,False,2024-01
2024-01-01,GS,buy_call,1.5872,1,-0.4562,-1.5872,-0.015872,False,2024-01
2024-01-01,HD,buy_call,1.7864,1,1.8497,0.0633,0.000633,False,2024-01
2024-01-01,HON,buy_call,2.9682,1,-3.5525,-2.9682,-0.029682,False,2024-01
2024-01-01,IBM,buy_call,2.9682,1,12.2959,9.3277,0.093277,False,2024-01
2024-01-01,ICE,buy_call,3.0,1,-0.5021,-3.0,-0.03,False,2024-01
2024-01-01,INTC,buy_call,3.1413,1,-14.2686,-3.1413,-0.031413,False,2024-01
2024-01-01,INTU,buy_call,2.4833,1,1.008,-1.4753,-0.014753,False,2024-01
2024-01-01,ISRG,buy_call,1.9862,1,12.1117,10.1255,0.101255,False,2024-01
2024-01-01,JNJ,buy_call,2.0607,1,1.3781,-0.6826,-0.006826,False,2024-01
2024-01-01,JPM,buy_call,1.5872,1,2.5044,0.9172,0.009172,False,2024-01
2024-01-01,KLAC,buy_call,3.1413,1,2.1916,-0.9497,-0.009497,False,2024-01
2024-01-01,KO,buy_call,1.8493,1,0.9503,-0.899,-0.00899,False,2024-01
2024-01-01,LLY,skip,0.0,0,10.7545,0.0,0.0,False,2024-01
2024-01-01,LMT,buy_call,3.1791,1,-5.2577,-3.1791,-0.031791,False,2024-01
2024-01-01,LOW,buy_call,1.7864,1,-4.3631,-1.7864,-0.017864,False,2024-01
2024-01-01,LRCX,buy_call,3.1413,1,5.638,2.4966,0.024966,False,2024-01
2024-01-01,MA,buy_call,2.2103,1,5.327,3.1166,0.031166,False,2024-01
2024-01-01,MCD,buy_call,1.8493,1,-1.2782,-1.8493,-0.018493,False,2024-01
2024-01-01,MCK,skip,0.0,0,7.9723,0.0,0.0,False,2024-01
2024-01-01,MDLZ,buy_call,1.8708,1,4.5363,2.6655,0.026655,False,2024-01
2024-01-01,MDT,buy_call,1.9862,1,7.1538,5.1676,0.051676,False,2024-01
2024-01-01,META,buy_call,4.7242,1,10.2215,5.4973,0.054973,False,2024-01
2024-01-01,MRK,buy_call,1.7634,1,11.5892,9.8258,0.098258,False,2024-01
2024-01-01,MS,buy_call,1.5872,1,-6.445,-1.5872,-0.015872,False,2024-01
2024-01-01,MSFT,skip,0.0,0,5.7281,0.0,0.0,False,2024-01
2024-01-01,MU,buy_call,3.7024,1,0.615,-3.0874,-0.030874,False,2024-01
2024-01-01,NEE,buy_call,1.8493,1,-3.4738,-1.8493,-0.018493,False,2024-01
2024-01-01,NFLX,buy_call,5.0274,1,15.8622,10.8348,0.108348,False,2024-01
2024-01-01,NKE,skip,0.0,0,-6.1694,0.0,0.0,False,2024-01
2024-01-01,NOW,buy_call,3.373,1,8.3384,4.9654,0.049654,False,2024-01
2024-01-01,NVDA,buy_call,3.7024,1,24.2527,20.5503,0.205503,False,2024-01
2024-01-01,ORCL,skip,0.0,0,5.9471,0.0,0.0,False,2024-01
2024-01-01,PANW,skip,0.0,0,14.7959,0.0,0.0,False,2024-01
2024-01-01,PEP,buy_call,1.8708,1,-0.7713,-1.8708,-0.018708,False,2024-01
2024-01-01,PG,skip,0.0,0,7.2335,0.0,0.0,False,2024-01
2024-01-01,PGR,skip,0.0,0,11.9098,0.0,0.0,False,2024-01
2024-01-01,PLD,buy_call,2.9682,1,-4.3519,-2.9682,-0.029682,False,2024-01
2024-01-01,PM,buy_call,1.8708,1,-2.0973,-1.8708,-0.018708,False,2024-01
2024-01-01,QCOM,buy_call,3.6031,1,2.6827,-0.9203,-0.009203,False,2024-01
2024-01-01,SBUX,skip,0.0,0,-3.1038,0.0,0.0,False,2024-01
2024-01-01,SCHW,buy_call,1.5872,1,-8.5465,-1.5872,-0.015872,False,2024-01
2024-01-01,SO,skip,0.0,0,-0.8557,0.0,0.0,False,2024-01
2024-01-01,SPGI,buy_call,1.5872,1,1.7774,0.1902,0.001902,False,2024-01
2024-01-01,SYK,buy_call,1.9862,1,12.3289,10.3427,0.103427,False,2024-01
2024-01-01,TJX,buy_call,1.4631,1,1.1726,-0.2906,-0.002906,False,2024-01
2024-01-01,TMO,buy_call,2.4981,1,1.6116,-0.8865,-0.008865,False,2024-01
2024-01-01,TMUS,buy_call,3.1444,1,0.5613,-2.5831,-0.025831,False,2024-01
2024-01-01,TSLA,buy_call,6.0828,1,-24.6257,-6.0828,-0.060828,False,2024-01
2024-01-01,TXN,buy_call,3.1413,1,-6.0659,-3.1413,-0.031413,False,2024-01
2024-01-01,UBER,buy_call,3.0,1,6.0094,3.0094,0.030094,False,2024-01
2024-01-01,UNH,skip,0.0,0,-2.4663,0.0,0.0,False,2024-01
2024-01-01,UNP,buy_call,3.1791,1,-0.1308,-3.1791,-0.031791,False,2024-01
2024-01-01,V,buy_call,1.8319,1,4.9587,3.1268,0.031268,False,2024-01
2024-01-01,VRTX,buy_call,2.2855,1,6.5104,4.2248,0.042248,False,2024-01
2024-01-01,VZ,skip,0.0,0,12.3342,0.0,0.0,False,2024-01
2024-01-01,WFC,buy_call,2.5815,1,1.9504,-0.6311,-0.006311,False,2024-01
2024-01-01,WM,buy_call,3.0,1,3.646,0.646,0.00646,False,2024-01
2024-01-01,XOM,skip,0.0,0,2.8306,0.0,0.0,False,2024-01
2024-01-01,ZTS,buy_call,2.2855,1,-4.8437,-2.2855,-0.022855,False,2024-01
2024-02-01,AAPL,skip,0.0,0,-1.9794,0.0,0.0,False,2024-02
2024-02-01,ABBV,buy_call,1.0895,1,8.1095,7.02,0.0702,False,2024-02
2024-02-01,ABNB,buy_call,3.0,1,9.248,6.248,0.06248,False,2024-02
2024-02-01,ABT,buy_call,2.0209,1,5.3585,3.3376,0.033376,False,2024-02
2024-02-01,ACN,buy_call,1.9765,1,3.3716,1.3951,0.013951,False,2024-02
2024-02-01,ADBE,buy_call,2.2274,1,-9.3075,-2.2274,-0.022274,False,2024-02
2024-02-01,ADI,skip,0.0,0,-0.2807,0.0,0.0,False,2024-02
2024-02-01,ADP,buy_call,2.6312,1,2.1767,-0.4544,-0.004544,False,2024-02
2024-02-01,AMAT,buy_call,4.1737,1,22.7145,18.5408,0.185408,False,2024-02
2024-02-01,AMD,buy_call,6.8772,1,14.813,7.9359,0.079359,False,2024-02
2024-02-01,AMGN,buy_call,1.0895,1,-12.8652,-1.0895,-0.010895,False,2024-02
2024-02-01,AMZN,buy_call,2.9065,1,13.8918,10.9852,0.109852,False,2024-02
2024-02-01,ANET,buy_call,3.0,1,7.2909,4.2909,0.042909,False,2024-02
2024-02-01,AVGO,buy_call,4.1737,1,10.211,6.0373,0.060373,False,2024-02
2024-02-01,AXP,buy_call,1.7687,1,9.6587,7.8899,0.078899,False,2024-02
2024-02-01,BA,skip,0.0,0,-3.4685,0.0,0.0,False,2024-02
2024-02-01,BAC,buy_call,2.7758,1,1.4995,-1.2763,-0.012763,False,2024-02
2024-02-01,BKNG,skip,0.0,0,-1.1016,0.0,0.0,False,2024-02
2024-02-01,BLK,skip,0.0,0,4.7823,0.0,0.0,False,2024-02
2024-02-01,BMY,skip,0.0,0,5.0521,0.0,0.0,False,2024-02
2024-02-01,BRK-B,buy_call,1.3467,1,6.6868,5.3401,0.053401,False,2024-02
2024-02-01,BSX,buy_call,2.0209,1,4.6633,2.6424,0.026424,False,2024-02
2024-02-01,CAT,buy_call,2.8954,1,11.7203,8.8249,0.088249,False,2024-02
2024-02-01,CMCSA,buy_call,1.272,1,-7.3157,-1.272,-0.01272,False,2024-02
2024-02-01,CMG,buy_call,3.0,1,11.6242,8.6242,0.086242,False,2024-02
2024-02-01,COST,buy_call,2.5786,1,7.053,4.4744,0.044744,False,2024-02
2024-02-01,CRM,buy_call,4.4342,1,9.8652,5.4309,0.054309,False,2024-02
2024-02-01,CSCO,skip,0.0,0,-2.857,0.0,0.0,False,2024-02
2024-02-01,CVS,skip,0.0,0,0.9083,0.0,0.0,False,2024-02
2024-02-01,CVX,skip,0.0,0,3.1065,0.0,0.0,False,2024-02
2024-02-01,DE,skip,0.0,0,-7.2489,0.0,0.0,False,2024-02
2024-02-01,DHR,buy_call,2.0209,1,5.5146,3.4937,0.034937,False,2024-02
2024-02-01,DUK,skip,0.0,0,-4.1741,0.0,0.0,False,2024-02
2024-02-01,ELV,buy_call,1.8242,1,1.5828,-0.2415,-0.002415,False,2024-02
2024-02-01,EQIX,buy_call,2.6312,1,7.1164,4.4853,0.044853,False,2024-02
2024-02-01,ETN,buy_call,2.8954,1,17.4415,14.5461,0.145461,False,2024-02
2024-02-01,GE,buy_call,2.8954,1,18.4791,15.5837,0.155837,False,2024-02
2024-02-01,GILD,skip,0.0,0,-7.8712,0.0,0.0,False,2024-02
2024-02-01,GOOGL,buy_call,2.357,1,-1.1706,-2.357,-0.02357,False,2024-02
2024-02-01,GS,skip,0.0,0,1.3125,0.0,0.0,False,2024-02
2024-02-01,HD,buy_call,2.6683,1,7.8337,5.1654,0.051654,False,2024-02
2024-02-01,HON,skip,0.0,0,-1.7453,0.0,0.0,False,2024-02
2024-02-01,IBM,buy_call,2.6312,1,0.746,-1.8852,-0.018852,False,2024-02
2024-02-01,ICE,skip,0.0,0,8.7096,0.0,0.0,False,2024-02
2024-02-01,INTC,skip,0.0,0,-0.0696,0.0,0.0,False,2024-02
2024-02-01,INTU,buy_call,3.5689,1,5.1571,1.5882,0.015882,False,2024-02
2024-02-01,ISRG,buy_call,2.0209,1,1.9512,-0.0696,-0.000696,False,2024-02
2024-02-01,JNJ,buy_call,1.1432,1,1.5607,0.4175,0.004175,False,2024-02
2024-02-01,JPM,buy_call,2.097,1,7.3683,5.2713,0.052713,False,2024-02
2024-02-01,KLAC,buy_call,4.1737,1,14.8576,10.6839,0.106839,False,2024-02
2024-02-01,KO,buy_call,2.2341,1,0.8909,-1.3432,-0.013432,False,2024-02
2024-02-01,LLY,buy_call,3.2683,1,16.7392,13.4709,0.134709,False,2024-02
2024-02-01,LMT,skip,0.0,0,-0.2725,0.0,0.0,False,2024-02
2024-02-01,LOW,skip,0.0,0,13.6441,0.0,0.0,False,2024-02
2024-02-01,LRCX,buy_call,4.1737,1,13.7038,9.5302,0.095302,False,2024-02
2024-02-01,MA,buy_call,1.7687,1,5.8496,4.0809,0.040809,False,2024-02
2024-02-01,MCD,skip,0.0,0,-0.1503,0.0,0.0,False,2024-02
2024-02-01,MCK,buy_call,3.0,1,4.3049,1.3049,0.013049,False,2024-02
2024-02-01,MDLZ,buy_call,1.4038,1,-2.9228,-1.4038,-0.014038,False,2024-02
2024-02-01,MDT,buy_call,2.0209,1,-4.7749,-2.0209,-0.020209,False,2024-02
2024-02-01,META,buy_call,3.2922,1,25.6293,22.337,0.22337,False,2024-02
2024-02-01,MRK,buy_call,3.0988,1,5.2741,2.1752,0.021752,False,2024-02
2024-02-01,MS,skip,0.0,0,-0.4094,0.0,0.0,False,2024-02
2024-02-01,MSFT,buy_call,2.2274,1,4.0394,1.8121,0.018121,False,2024-02
2024-02-01,MU,buy_call,6.8772,1,5.6676,-1.2095,-0.012095,False,2024-02
2024-02-01,NEE,skip,0.0,0,-5.8673,0.0,0.0,False,2024-02
2024-02-01,NFLX,buy_call,3.056,1,6.8799,3.8238,0.038238,False,2024-02
2024-02-01,NKE,skip,0.0,0,2.3638,0.0,0.0,False,2024-02
2024-02-01,NOW,buy_call,4.0949,1,0.7761,-3.3188,-0.033188,False,2024-02
2024-02-01,NVDA,buy_call,6.8772,1,28.5809,21.7038,0.217038,False,2024-02
2024-02-01,ORCL,buy_call,3.5576,1,0.3695,-3.1881,-0.031881,False,2024-02
2024-02-01,PANW,buy_call,4.4342,1,-8.2597,-4.4342,-0.044342,False,2024-02
2024-02-01,PEP,skip,0.0,0,-1.8928,0.0,0.0,False,2024-02
2024-02-01,PG,buy_call,1.9982,1,1.7843,-0.214,-0.00214,False,2024-02
2024-02-01,PGR,buy_call,2.097,1,6.8797,4.7827,0.047827,False,2024-02
2024-02-01,PLD,skip,0.0,0,5.1938,0.0,0.0,False,2024-02
2024-02-01,PM,skip,0.0,0,-0.9797,0.0,0.0,False,2024-02
2024-02-01,QCOM,buy_call,4.0418,1,6.2487,2.2069,0.022069,False,2024-02
2024-02-01,SBUX,skip,0.0,0,2.0101,0.0,0.0,False,2024-02
2024-02-01,SCHW,skip,0.0,0,6.1348,0.0,0.0,False,2024-02
2024-02-01,SO,skip,0.0,0,-3.2653,0.0,0.0,False,2024-02
2024-02-01,SPGI,buy_call,2.097,1,-4.4541,-2.097,-0.02097,False,2024-02
2024-02-01,SYK,buy_call,2.0209,1,4.0509,2.03,0.0203,False,2024-02
2024-02-01,TJX,buy_call,2.4754,1,4.4569,1.9814,0.019814,False,2024-02
2024-02-01,TMO,buy_call,2.4952,1,5.7887,3.2935,0.032935,False,2024-02
2024-02-01,TMUS,buy_call,1.272,1,1.2839,0.0119,0.000119,False,2024-02
2024-02-01,TSLA,skip,0.0,0,7.7901,0.0,0.0,False,2024-02
2024-02-01,TXN,skip,0.0,0,5.3275,0.0,0.0,False,2024-02
2024-02-01,UBER,buy_call,3.0,1,21.8018,18.8018,0.188018,False,2024-02
2024-02-01,UNH,skip,0.0,0,-3.5448,0.0,0.0,False,2024-02
2024-02-01,UNP,skip,0.0,0,4.0012,0.0,0.0,False,2024-02
2024-02-01,V,buy_call,1.7908,1,3.4326,1.6418,0.016418,False,2024-02
2024-02-01,VRTX,buy_call,1.0895,1,-2.9166,-1.0895,-0.010895,False,2024-02
2024-02-01,VZ,buy_call,1.272,1,-3.9082,-1.272,-0.01272,False,2024-02
2024-02-01,WFC,buy_call,3.3288,1,10.7812,7.4523,0.074523,False,2024-02
2024-02-01,WM,buy_call,3.0,1,10.7849,7.7849,0.077849,False,2024-02
2024-02-01,XOM,buy_call,2.8954,1,1.6633,-1.2322,-0.012322,False,2024-02
2024-02-01,ZTS,skip,0.0,0,5.8409,0.0,0.0,False,2024-02
2024-03-01,AAPL,skip,0.0,0,-5.0076,0.0,0.0,False,2024-03
2024-03-01,ABBV,buy_call,2.6018,1,3.4365,0.8347,0.008347,False,2024-03
2024-03-01,ABNB,buy_call,3.0,1,4.7565,1.7565,0.017565,False,2024-03
2024-03-01,ABT,buy_call,1.6425,1,-4.1976,-1.6425,-0.016425,False,2024-03
2024-03-01,ACN,buy_call,3.4196,1,-7.5164,-3.4196,-0.034196,False,2024-03
2024-03-01,ADBE,skip,0.0,0,-9.9379,0.0,0.0,False,2024-03
2024-03-01,ADI,skip,0.0,0,3.1123,0.0,0.0,False,2024-03
2024-03-01,ADP,buy_call,1.4367,1,-0.5535,-1.4367,-0.014367,False,2024-03
2024-03-01,AMAT,buy_call,3.826,1,2.4598,-1.3661,-0.013661,False,2024-03
2024-03-01,AMD,buy_call,6.6188,1,-6.2536,-6.6188,-0.066188,False,2024-03
2024-03-01,AMGN,skip,0.0,0,4.6425,0.0,0.0,False,2024-03
2024-03-01,AMZN,buy_call,2.7545,1,2.048,-0.7065,-0.007065,False,2024-03
2024-03-01,ANET,buy_call,3.0,1,4.4822,1.4822,0.014822,False,2024-03
2024-03-01,AVGO,buy_call,3.826,1,1.9162,-1.9098,-0.019098,False,2024-03
2024-03-01,AXP,buy_call,1.714,1,3.769,2.0551,0.020551,False,2024-03
2024-03-01,BA,skip,0.0,0,-5.267,0.0,0.0,False,2024-03
2024-03-01,BAC,buy_call,2.2194,1,10.6232,8.4038,0.084038,False,2024-03
2024-03-01,BKNG,skip,0.0,0,4.5851,0.0,0.0,False,2024-03
2024-03-01,BLK,buy_call,3.2906,1,2.756,-0.5346,-0.005346,False,2024-03
2024-03-01,BMY,buy_call,2.6018,1,6.8571,4.2553,0.042553,False,2024-03
2024-03-01,BRK-B,buy_call,1.2235,1,2.7162,1.4927,0.014927,False,2024-03
2024-03-01,BSX,buy_call,1.6425,1,3.4436,1.8011,0.018011,False,2024-03
2024-03-01,CAT,buy_call,1.885,1,9.7227,7.8378,0.078378,False,2024-03
2024-03-01,CMCSA,skip,0.0,0,1.1669,0.0,0.0,False,2024-03
2024-03-01,CMG,buy_call,3.0,1,8.1078,5.1078,0.051078,False,2024-03
2024-03-01,COST,buy_call,1.5812,1,-1.3689,-1.5812,-0.015812,False,2024-03
2024-03-01,CRM,buy_call,2.8787,1,-2.474,-2.8787,-0.028787,False,2024-03
2024-03-01,CSCO,skip,0.0,0,3.1838,0.0,0.0,False,2024-03
2024-03-01,CVS,buy_call,1.8072,1,7.2475,5.4403,0.054403,False,2024-03
2024-03-01,CVX,buy_call,1.6817,1,4.9018,3.2201,0.032201,False,2024-03
2024-03-01,DE,skip,0.0,0,12.5161,0.0,0.0,False,2024-03
2024-03-01,DHR,buy_call,1.6425,1,-1.351,-1.6425,-0.016425,False,2024-03
2024-03-01,DUK,skip,0.0,0,6.5094,0.0,0.0,False,2024-03
2024-03-01,ELV,buy_call,1.8072,1,3.4494,1.6422,0.016422,False,2024-03
2024-03-01,EQIX,buy_call,1.4367,1,-6.6902,-1.4367,-0.014367,False,2024-03
2024-03-01,ETN,buy_call,1.885,1,8.1938,6.3088,0.063088,False,2024-03
2024-03-01,GE,buy_call,1.885,1,11.8809,9.996,0.09996,False,2024-03
2024-03-01,GILD,skip,0.0,0,1.595,0.0,0.0,False,2024-03
2024-03-01,GOOGL,skip,0.0,0,9.0062,0.0,0.0,False,2024-03
2024-03-01,GS,buy_call,3.2906,1,8.1224,4.8318,0.048318,False,2024-03
2024-03-01,HD,buy_call,1.4955,1,0.7856,-0.7099,-0.007099,False,2024-03
2024-03-01,HON,skip,0.0,0,3.8485,0.0,0.0,False,2024-03
2024-03-01,IBM,buy_call,1.4367,1,4.1458,2.7091,0.027091,False,2024-03
2024-03-01,ICE,buy_call,3.0,1,-0.7152,-3.0,-0.03,False,2024-03
2024-03-01,INTC,skip,0.0,0,2.9024,0.0,0.0,False,2024-03
2024-03-01,INTU,buy_call,2.6726,1,-1.9445,-2.6726,-0.026726,False,2024-03
2024-03-01,ISRG,buy_call,1.6425,1,3.4984,1.856,0.01856,False,2024-03
2024-03-01,JNJ,buy_call,1.061,1,-1.2324,-1.061,-0.01061,False,2024-03
2024-03-01,JPM,buy_call,3.2906,1,7.6535,4.3629,0.043629,False,2024-03
2024-03-01,KLAC,buy_call,3.826,1,2.6121,-1.2138,-0.012138,False,2024-03
2024-03-01,KO,buy_call,1.1315,1,1.9327,0.8011,0.008011,False,2024-03
2024-03-01,LLY,buy_call,2.9483,1,3.4025,0.4541,0.004541,False,2024-03
2024-03-01,LMT,skip,0.0,0,6.9978,0.0,0.0,False,2024-03
2024-03-01,LOW,buy_call,1.4955,1,5.842,4.3465,0.043465,False,2024-03
2024-03-01,LRCX,buy_call,3.826,1,3.5513,-0.2747,-0.002747,False,2024-03
2024-03-01,MA,buy_call,1.714,1,1.4344,-0.2796,-0.002796,False,2024-03
2024-03-01,MCD,skip,0.0,0,-2.9854,0.0,0.0,False,2024-03
2024-03-01,MCK,buy_call,3.0,1,3.0833,0.0833,0.000833,False,2024-03
2024-03-01,MDLZ,skip,0.0,0,-4.2015,0.0,0.0,False,2024-03
2024-03-01,MDT,skip,0.0,0,4.5466,0.0,0.0,False,2024-03
2024-03-01,META,buy_call,3.0989,1,-0.8232,-3.0989,-0.030989,False,2024-03
2024-03-01,MRK,buy_call,2.1433,1,3.7751,1.6318,0.016318,False,2024-03
2024-03-01,MS,skip,0.0,0,9.4375,0.0,0.0,False,2024-03
2024-03-01,MSFT,buy_call,1.9021,1,1.8997,-0.0024,-2.4e-05,False,2024-03
2024-03-01,MU,buy_call,6.6188,1,30.1071,23.4882,0.234882,False,2024-03
2024-03-01,NEE,skip,0.0,0,16.8599,0.0,0.0,False,2024-03
2024-03-01,NFLX,buy_call,2.8118,1,0.7314,-2.0804,-0.020804,False,2024-03
2024-03-01,NKE,buy_call,4.5392,1,-9.5738,-4.5392,-0.045392,False,2024-03
