date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2022-07-01,BKNG,skip,0.0,0,0,10.6747,0.0,0.0,True
2022-07-01,BLK,skip,0.0,0,0,10.6612,0.0,0.0,True
2022-07-01,BMY,sell_put,4.4404,44,44,-3.5162,0.9242,0.406648,True
2022-07-01,BRK-B,skip,0.0,0,0,10.1018,0.0,0.0,True
2022-07-01,C,skip,0.0,0,0,12.8506,0.0,0.0,True
2022-07-01,CAT,skip,0.0,0,0,10.9029,0.0,0.0,True
2022-07-01,COST,sell_put,3.1151,44,44,12.9402,3.1151,1.370644,True
2022-07-01,CRM,sell_put,4.7694,44,44,11.5002,4.7694,2.098536,True
2022-07-01,CSCO,skip,0.0,0,0,6.4025,0.0,0.0,True
2022-07-01,CVS,skip,0.0,0,0,3.2592,0.0,0.0,True
2022-07-01,CVX,skip,0.0,0,0,13.1233,0.0,0.0,True
2022-07-01,DE,skip,0.0,0,0,15.0162,0.0,0.0,True
2022-07-01,DHR,skip,0.0,0,0,15.0862,0.0,0.0,True
2022-07-01,DIS,skip,0.0,0,0,12.3941,0.0,0.0,True
2022-07-01,DUK,skip,0.0,0,0,2.5371,0.0,0.0,True
2022-07-01,EL,sell_put,3.0,44,44,7.2368,3.0,1.32,True
2022-07-01,ELV,skip,0.0,0,0,-0.881,0.0,0.0,True
2022-07-01,EQIX,skip,0.0,0,0,7.1109,0.0,0.0,True
2022-07-01,F,skip,0.0,0,0,31.9856,0.0,0.0,True
2022-07-01,GILD,skip,0.0,0,0,-2.1249,0.0,0.0,True
2022-07-01,GM,skip,0.0,0,0,14.1688,0.0,0.0,True
2022-07-01,GOOGL,skip,0.0,0,0,6.7518,0.0,0.0,True
2022-07-01,GS,skip,0.0,0,0,12.245,0.0,0.0,True
2022-07-01,HD,skip,0.0,0,0,10.4169,0.0,0.0,True
2022-07-01,HON,skip,0.0,0,0,10.7301,0.0,0.0,True
2022-07-01,HUM,sell_put,2.9833,44,44,3.1519,2.9833,1.312652,True
2022-07-01,INTC,skip,0.0,0,0,-2.9404,0.0,0.0,True
2022-07-01,INTU,skip,0.0,0,0,18.3504,0.0,0.0,True
2022-07-01,ISRG,skip,0.0,0,0,14.6779,0.0,0.0,True
2022-07-01,ITW,skip,0.0,0,0,14.7624,0.0,0.0,True
2022-07-01,JNJ,skip,0.0,0,0,-1.6844,0.0,0.0,True
2022-07-01,JPM,skip,0.0,0,0,2.4421,0.0,0.0,True
2022-07-01,KLAC,skip,0.0,0,0,20.2018,0.0,0.0,True
2022-07-01,KO,skip,0.0,0,0,2.7398,0.0,0.0,True
2022-07-01,LLY,sell_put,3.9146,44,44,1.684,3.9146,1.722424,True
2022-07-01,LMT,skip,0.0,0,0,-3.7562,0.0,0.0,True
2022-07-01,LOW,skip,0.0,0,0,9.6525,0.0,0.0,True
2022-07-01,LRCX,skip,0.0,0,0,17.8446,0.0,0.0,True
2022-07-01,MA,skip,0.0,0,0,12.1434,0.0,0.0,True
2022-07-01,MDLZ,skip,0.0,0,0,3.7288,0.0,0.0,True
2022-07-01,MDT,skip,0.0,0,0,3.8778,0.0,0.0,True
2022-07-01,META,skip,0.0,0,0,-1.3333,0.0,0.0,True
2022-07-01,MMM,skip,0.0,0,0,10.687,0.0,0.0,True
2022-07-01,MRK,skip,0.0,0,0,-1.2053,0.0,0.0,True
2022-07-01,MS,skip,0.0,0,0,10.8336,0.0,0.0,True
2022-07-01,MSFT,skip,0.0,0,0,9.3096,0.0,0.0,True
2022-07-01,MU,skip,0.0,0,0,11.903,0.0,0.0,True
2022-07-01,NEE,sell_put,2.9171,44,44,9.0757,2.9171,1.283524,True
2022-07-01,NFLX,skip,0.0,0,0,28.6098,0.0,0.0,True
2022-07-01,NKE,skip,0.0,0,0,12.7248,0.0,0.0,True
2022-07-01,NOW,sell_put,7.0143,44,44,-6.0691,0.9451,0.415844,True
2022-07-01,NVDA,skip,0.0,0,0,19.842,0.0,0.0,True
2022-07-01,ORCL,skip,0.0,0,0,11.4069,0.0,0.0,True
2022-07-01,PEP,skip,0.0,0,0,5.7104,0.0,0.0,True
2022-07-01,PFE,skip,0.0,0,0,-3.662,0.0,0.0,True
2022-07-01,PG,skip,0.0,0,0,-3.3938,0.0,0.0,True
2022-07-01,PLD,skip,0.0,0,0,13.4833,0.0,0.0,True
2022-07-01,PM,skip,0.0,0,0,-0.3757,0.0,0.0,True
2022-07-01,PYPL,skip,0.0,0,0,23.8975,0.0,0.0,True
2022-07-01,QCOM,skip,0.0,0,0,14.1566,0.0,0.0,True
2022-07-01,REGN,skip,0.0,0,0,-1.597,0.0,0.0,True
2022-07-01,RTX,sell_put,4.9813,44,44,-3.0174,1.9639,0.864116,True
2022-07-01,SBUX,skip,0.0,0,0,10.9831,0.0,0.0,True
2022-07-01,SCHW,skip,0.0,0,0,9.2909,0.0,0.0,True
2022-07-01,SHW,skip,0.0,0,0,8.0524,0.0,0.0,True
2022-07-01,SO,skip,0.0,0,0,7.825,0.0,0.0,True
2022-07-01,SPGI,skip,0.0,0,0,11.8287,0.0,0.0,True
2022-07-01,SYK,skip,0.0,0,0,8.3332,0.0,0.0,True
2022-07-01,T,skip,0.0,0,0,-10.4008,0.0,0.0,True
2022-07-01,TGT,skip,0.0,0,0,15.6836,0.0,0.0,True
2022-07-01,TJX,skip,0.0,0,0,9.5076,0.0,0.0,True
2022-07-01,TMO,skip,0.0,0,0,10.2122,0.0,0.0,True
2022-07-01,TMUS,sell_put,3.8601,44,44,6.3327,3.8601,1.698444,True
2022-07-01,TSLA,skip,0.0,0,0,32.3765,0.0,0.0,True
2022-07-01,TXN,skip,0.0,0,0,16.427,0.0,0.0,True
2022-07-01,UNH,sell_put,2.9833,44,44,5.9662,2.9833,1.312652,True
2022-07-01,UNP,skip,0.0,0,0,6.5735,0.0,0.0,True
2022-07-01,UPS,sell_put,3.6919,44,44,6.7656,3.6919,1.624436,True
2022-07-01,V,skip,0.0,0,0,7.7302,0.0,0.0,True
2022-07-01,VRTX,sell_put,4.4404,44,44,-0.4897,3.9507,1.738308,True
2022-07-01,VZ,skip,0.0,0,0,-8.9852,0.0,0.0,True
2022-07-01,WFC,skip,0.0,0,0,11.999,0.0,0.0,True
2022-07-01,ZTS,sell_put,4.4404,44,44,6.2016,4.4404,1.953776,True
2022-08-01,AAPL,sell_put,2.8168,1,1,-3.2552,-0.4384,-0.004384,False
2022-08-01,ABBV,skip,0.0,0,0,-5.4298,0.0,0.0,False
2022-08-01,ABT,sell_put,2.378,1,1,-5.268,-2.8901,-0.028901,False
2022-08-01,ACN,sell_put,3.4106,1,1,-5.4771,-2.0665,-0.020665,False
2022-08-01,ADBE,sell_put,3.2574,1,1,-8.9437,-5.6864,-0.056864,False
2022-08-01,ADI,sell_put,4.098,1,1,-11.8807,-7.7826,-0.077826,False
2022-08-01,ADP,sell_put,2.7609,1,1,1.3645,2.7609,0.027609,False
2022-08-01,AMAT,sell_put,4.098,1,1,-11.238,-7.1399,-0.071399,False
2022-08-01,AMD,sell_put,6.7375,1,1,-10.162,-3.4245,-0.034245,False
2022-08-01,AMT,sell_put,2.7609,1,1,-6.1958,-3.4349,-0.034349,False
2022-08-01,AMZN,sell_put,3.8735,1,1,-6.0615,-2.188,-0.02188,False
2022-08-01,AVGO,sell_put,4.098,1,1,-6.792,-2.694,-0.02694,False
2022-08-01,AXP,sell_put,3.0055,1,1,-1.3116,1.6939,0.016939,False
2022-08-01,BA,sell_put,3.0,1,1,0.59,3.0,0.03,False
2022-08-01,BAC,sell_put,2.9024,1,1,-0.5915,2.3108,0.023108,False
2022-08-01,BDX,skip,0.0,0,0,3.3195,0.0,0.0,False
2022-08-01,BKNG,sell_put,3.0,1,1,-3.0935,-0.0935,-0.000935,False
2022-08-01,BLK,sell_put,2.7012,1,1,-0.4169,2.2843,0.022843,False
2022-08-01,BMY,skip,0.0,0,0,-8.6338,0.0,0.0,False
2022-08-01,BRK-B,sell_put,2.0554,1,1,-6.5868,-4.5314,-0.045314,False
2022-08-01,C,sell_put,3.0,1,1,-5.0264,-2.0264,-0.020264,False
2022-08-01,CAT,sell_put,4.1889,1,1,-6.1808,-1.992,-0.01992,False
2022-08-01,COST,sell_put,2.4952,1,1,-3.3805,-0.8853,-0.008853,False
2022-08-01,CRM,sell_put,4.1948,1,1,-15.1614,-10.9666,-0.109666,False
2022-08-01,CSCO,sell_put,2.7609,1,1,-0.5455,2.2154,0.022154,False
2022-08-01,CVS,sell_put,3.1297,1,1,3.1779,3.1297,0.031297,False
2022-08-01,CVX,sell_put,3.52,1,1,-3.4925,0.0275,0.000275,False
2022-08-01,DE,sell_put,4.1889,1,1,6.431,4.1889,0.041889,False
2022-08-01,DHR,sell_put,2.378,1,1,-7.397,-5.019,-0.05019,False
2022-08-01,DIS,sell_put,4.474,1,1,5.6362,4.474,0.04474,False
2022-08-01,DUK,sell_put,2.0238,1,1,-2.7472,-0.7234,-0.007234,False
2022-08-01,EL,sell_put,3.0,1,1,-6.8546,-3.8546,-0.038546,False
2022-08-01,ELV,skip,0.0,0,0,1.6789,0.0,0.0,False
2022-08-01,EQIX,sell_put,2.7609,1,1,-6.5891,-3.8282,-0.038282,False
2022-08-01,F,sell_put,4.1889,1,1,3.744,4.1889,0.041889,False
2022-08-01,GILD,skip,0.0,0,0,6.226,0.0,0.0,False
2022-08-01,GM,sell_put,4.1889,1,1,5.3778,4.1889,0.041889,False
2022-08-01,GOOGL,sell_put,3.0384,1,1,-6.9635,-3.9252,-0.039252,False
2022-08-01,GS,sell_put,2.7012,1,1,-0.216,2.4852,0.024852,False
2022-08-01,HD,sell_put,3.583,1,1,-4.1603,-0.5773,-0.005773,False
2022-08-01,HON,sell_put,2.7609,1,1,-1.6159,1.1449,0.011449,False
2022-08-01,HUM,sell_put,3.1297,1,1,-0.0457,3.084,0.03084,False
2022-08-01,INTC,skip,0.0,0,0,-12.0903,0.0,0.0,False
2022-08-01,INTU,sell_put,4.7966,1,1,-5.1898,-0.3932,-0.003932,False
2022-08-01,ISRG,sell_put,2.378,1,1,-10.6139,-8.2359,-0.082359,False
2022-08-01,ITW,sell_put,2.7609,1,1,-6.2235,-3.4626,-0.034626,False
2022-08-01,JNJ,skip,0.0,0,0,-7.5521,0.0,0.0,False
2022-08-01,JPM,sell_put,2.7012,1,1,-0.5409,2.1603,0.021603,False
2022-08-01,KLAC,sell_put,4.098,1,1,-10.2753,-6.1773,-0.061773,False
2022-08-01,KO,sell_put,2.0238,1,1,-3.8336,-1.8097,-0.018097,False
2022-08-01,LLY,sell_put,3.481,1,1,-8.6323,-5.1513,-0.051513,False
2022-08-01,LMT,skip,0.0,0,0,1.5225,0.0,0.0,False
2022-08-01,LOW,sell_put,3.583,1,1,1.9388,3.583,0.03583,False
2022-08-01,LRCX,sell_put,4.098,1,1,-12.5072,-8.4092,-0.084092,False
2022-08-01,MA,sell_put,3.0055,1,1,-8.1751,-5.1697,-0.051697,False
2022-08-01,MDLZ,sell_put,2.2426,1,1,-3.4041,-1.1615,-0.011615,False
2022-08-01,MDT,sell_put,2.378,1,1,-4.9719,-2.5939,-0.025939,False
2022-08-01,META,skip,0.0,0,0,2.4073,0.0,0.0,False
2022-08-01,MMM,sell_put,2.7609,1,1,-13.1877,-10.4268,-0.104268,False
2022-08-01,MRK,skip,0.0,0,0,-4.4549,0.0,0.0,False
2022-08-01,MS,sell_put,2.7012,1,1,2.0499,2.7012,0.027012,False
2022-08-01,MSFT,sell_put,2.7432,1,1,-6.864,-4.1208,-0.041208,False
2022-08-01,MU,sell_put,6.7375,1,1,-8.4373,-1.6998,-0.016998,False
2022-08-01,NEE,sell_put,2.0238,1,1,0.6747,2.0238,0.020238,False
2022-08-01,NFLX,sell_put,5.4349,1,1,-0.5958,4.8391,0.048391,False
2022-08-01,NKE,sell_put,3.5526,1,1,-7.3704,-3.8177,-0.038177,False
2022-08-01,NOW,skip,0.0,0,0,-2.6956,0.0,0.0,False
2022-08-01,NVDA,sell_put,6.7375,1,1,-16.897,-10.1595,-0.101595,False
2022-08-01,ORCL,sell_put,2.2738,1,1,-4.3145,-2.0406,-0.020406,False
2022-08-01,PEP,sell_put,2.2426,1,1,-1.5375,0.7051,0.007051,False
2022-08-01,PFE,skip,0.0,0,0,-9.7585,0.0,0.0,False
2022-08-01,PG,skip,0.0,0,0,-0.0537,0.0,0.0,False
2022-08-01,PLD,sell_put,2.7609,1,1,-6.0727,-3.3118,-0.033118,False
2022-08-01,PM,skip,0.0,0,0,-1.7087,0.0,0.0,False
2022-08-01,PYPL,sell_put,3.0055,1,1,7.9857,3.0055,0.030055,False
2022-08-01,QCOM,sell_put,4.216,1,1,-8.817,-4.6011,-0.046011,False
2022-08-01,REGN,skip,0.0,0,0,-0.1083,0.0,0.0,False
2022-08-01,RTX,skip,0.0,0,0,-3.712,0.0,0.0,False
2022-08-01,SBUX,sell_put,2.0238,1,1,-0.8375,1.1864,0.011864,False
2022-08-01,SCHW,sell_put,2.7012,1,1,2.7516,2.7012,0.027012,False
2022-08-01,SHW,sell_put,2.7609,1,1,-4.0671,-1.3063,-0.013063,False
2022-08-01,SO,sell_put,2.0238,1,1,0.2341,2.0238,0.020238,False
2022-08-01,SPGI,sell_put,2.7012,1,1,-6.5662,-3.865,-0.03865,False
2022-08-01,SYK,sell_put,2.378,1,1,-4.447,-2.069,-0.02069,False
2022-08-01,T,skip,0.0,0,0,-5.3588,0.0,0.0,False
2022-08-01,TGT,sell_put,3.7238,1,1,-1.8607,1.8631,0.018631,False
2022-08-01,TJX,sell_put,3.7238,1,1,1.9457,3.7238,0.037238,False
2022-08-01,TMO,sell_put,2.8496,1,1,-8.8718,-6.0223,-0.060223,False
2022-08-01,TMUS,sell_put,3.5263,1,1,0.6291,3.5263,0.035263,False
2022-08-01,TSLA,sell_put,6.2313,1,1,-7.2489,-1.0175,-0.010175,False
2022-08-01,TXN,sell_put,4.098,1,1,-7.0389,-2.9408,-0.029408,False
2022-08-01,UNH,sell_put,3.1297,1,1,-4.2428,-1.113,-0.01113,False
2022-08-01,UNP,sell_put,4.1889,1,1,-1.2275,2.9614,0.029614,False
2022-08-01,UPS,sell_put,2.7609,1,1,-0.195,2.5659,0.025659,False
2022-08-01,V,sell_put,3.6959,1,1,-6.3175,-2.6216,-0.026216,False
2022-08-01,VRTX,skip,0.0,0,0,0.4814,0.0,0.0,False
2022-08-01,VZ,skip,0.0,0,0,-8.3438,0.0,0.0,False
2022-08-01,WFC,sell_put,2.8507,1,1,-0.3647,2.486,0.02486,False
2022-08-01,ZTS,sell_put,3.5246,1,1,-14.0963,-10.5717,-0.105717,False
2022-09-01,AAPL,skip,0.0,0,0,-11.9756,0.0,0.0,True
2022-09-01,ABBV,skip,0.0,0,0,-0.1859,0.0,0.0,True
2022-09-01,ABT,skip,0.0,0,0,-5.7379,0.0,0.0,True
2022-09-01,ACN,skip,0.0,0,0,-10.8022,0.0,0.0,True
2022-09-01,ADBE,skip,0.0,0,0,-26.3068,0.0,0.0,True
2022-09-01,ADI,skip,0.0,0,0,-7.602,0.0,0.0,True
2022-09-01,ADP,sell_put,2.64,4,4,-7.4547,-4.8146,-0.192584,True
2022-09-01,AMAT,skip,0.0,0,0,-12.6825,0.0,0.0,True
2022-09-01,AMD,skip,0.0,0,0,-25.3446,0.0,0.0,True
2022-09-01,AMT,skip,0.0,0,0,-15.4891,0.0,0.0,True
2022-09-01,AMZN,skip,0.0,0,0,-10.8622,0.0,0.0,True
2022-09-01,AVGO,skip,0.0,0,0,-11.0396,0.0,0.0,True
2022-09-01,AXP,skip,0.0,0,0,-11.2434,0.0,0.0,True
2022-09-01,BA,sell_put,3.0,4,4,-24.4431,-21.4431,-0.857724,True
2022-09-01,BAC,skip,0.0,0,0,-10.1458,0.0,0.0,True
2022-09-01,BDX,sell_put,2.1475,4,4,-11.7225,-9.5751,-0.383004,True
2022-09-01,BKNG,skip,0.0,0,0,-12.4,0.0,0.0,True
2022-09-01,BLK,skip,0.0,0,0,-17.4237,0.0,0.0,True
2022-09-01,BMY,skip,0.0,0,0,5.4591,0.0,0.0,True
2022-09-01,BRK-B,skip,0.0,0,0,-4.9074,0.0,0.0,True
2022-09-01,C,skip,0.0,0,0,-14.6281,0.0,0.0,True
2022-09-01,CAT,skip,0.0,0,0,-11.1689,0.0,0.0,True
2022-09-01,COST,skip,0.0,0,0,-9.5441,0.0,0.0,True
2022-09-01,CRM,skip,0.0,0,0,-7.8657,0.0,0.0,True
2022-09-01,CSCO,skip,0.0,0,0,-10.5545,0.0,0.0,True
2022-09-01,CVS,sell_put,2.1553,4,4,-2.8324,-0.677,-0.02708,True
2022-09-01,CVX,skip,0.0,0,0,-8.2783,0.0,0.0,True
2022-09-01,DE,sell_put,4.6269,4,4,-8.5859,-3.959,-0.15836,True
2022-09-01,DHR,skip,0.0,0,0,-4.3051,0.0,0.0,True
2022-09-01,DIS,sell_put,3.6074,4,4,-15.8369,-12.2295,-0.48918,True
2022-09-01,DUK,skip,0.0,0,0,-12.1904,0.0,0.0,True
2022-09-01,EL,skip,0.0,0,0,-14.9305,0.0,0.0,True
2022-09-01,ELV,sell_put,2.1553,4,4,-6.3635,-4.2082,-0.168328,True
2022-09-01,EQIX,skip,0.0,0,0,-13.0904,0.0,0.0,True
2022-09-01,F,sell_put,4.6269,4,4,-25.7762,-21.1493,-0.845972,True
2022-09-01,GILD,sell_put,2.2567,4,4,-2.8045,-0.5478,-0.021912,True
2022-09-01,GM,sell_put,4.6269,4,4,-15.825,-11.1981,-0.447924,True
2022-09-01,GOOGL,skip,0.0,0,0,-11.6152,0.0,0.0,True
2022-09-01,GS,skip,0.0,0,0,-11.2446,0.0,0.0,True
2022-09-01,HD,skip,0.0,0,0,-3.7028,0.0,0.0,True
2022-09-01,HON,skip,0.0,0,0,-11.379,0.0,0.0,True
2022-09-01,HUM,skip,0.0,0,0,0.7078,0.0,0.0,True
2022-09-01,INTC,skip,0.0,0,0,-18.4519,0.0,0.0,True
2022-09-01,INTU,skip,0.0,0,0,-10.2969,0.0,0.0,True
2022-09-01,ISRG,skip,0.0,0,0,-8.8947,0.0,0.0,True
2022-09-01,ITW,skip,0.0,0,0,-7.2781,0.0,0.0,True
2022-09-01,JNJ,skip,0.0,0,0,1.9323,0.0,0.0,True
2022-09-01,JPM,skip,0.0,0,0,-8.1157,0.0,0.0,True
2022-09-01,KLAC,skip,0.0,0,0,-11.7516,0.0,0.0,True
2022-09-01,KO,skip,0.0,0,0,-9.2206,0.0,0.0,True
2022-09-01,LLY,skip,0.0,0,0,7.6937,0.0,0.0,True
2022-09-01,LMT,sell_put,4.6269,4,4,-7.4406,-2.8137,-0.112548,True
2022-09-01,LOW,sell_put,2.9811,4,4,-3.2605,-0.2795,-0.01118,True
2022-09-01,LRCX,skip,0.0,0,0,-16.4212,0.0,0.0,True
2022-09-01,MA,skip,0.0,0,0,-12.3408,0.0,0.0,True
2022-09-01,MDLZ,skip,0.0,0,0,-11.3644,0.0,0.0,True
2022-09-01,MDT,skip,0.0,0,0,-8.1551,0.0,0.0,True
2022-09-01,META,sell_put,5.1326,4,4,-16.725,-11.5924,-0.463696,True
2022-09-01,MMM,skip,0.0,0,0,-10.226,0.0,0.0,True
2022-09-01,MRK,skip,0.0,0,0,0.8904,0.0,0.0,True
2022-09-01,MS,sell_put,2.2704,4,4,-7.287,-5.0166,-0.200664,True
2022-09-01,MSFT,skip,0.0,0,0,-10.7376,0.0,0.0,True
2022-09-01,MU,skip,0.0,0,0,-11.3745,0.0,0.0,True
2022-09-01,NEE,sell_put,2.5062,4,4,-7.371,-4.8647,-0.194588,True
2022-09-01,NFLX,skip,0.0,0,0,5.314,0.0,0.0,True
2022-09-01,NKE,skip,0.0,0,0,-21.9164,0.0,0.0,True
2022-09-01,NOW,skip,0.0,0,0,-13.1172,0.0,0.0,True
2022-09-01,NVDA,skip,0.0,0,0,-19.5773,0.0,0.0,True
2022-09-01,ORCL,skip,0.0,0,0,-17.6399,0.0,0.0,True
2022-09-01,PEP,skip,0.0,0,0,-5.2302,0.0,0.0,True
2022-09-01,PFE,skip,0.0,0,0,-3.2501,0.0,0.0,True
2022-09-01,PG,skip,0.0,0,0,-8.4747,0.0,0.0,True
2022-09-01,PLD,skip,0.0,0,0,-18.4001,0.0,0.0,True
2022-09-01,PM,skip,0.0,0,0,-13.0694,0.0,0.0,True
2022-09-01,PYPL,sell_put,2.7423,4,4,-7.8874,-5.1451,-0.205804,True
2022-09-01,QCOM,skip,0.0,0,0,-14.1045,0.0,0.0,True
2022-09-01,REGN,skip,0.0,0,0,18.554,0.0,0.0,True
2022-09-01,RTX,skip,0.0,0,0,-8.2599,0.0,0.0,True
2022-09-01,SBUX,skip,0.0,0,0,0.7971,0.0,0.0,True
2022-09-01,SCHW,sell_put,2.2704,4,4,1.6163,2.2704,0.090816,True
2022-09-01,SHW,skip,0.0,0,0,-11.5727,0.0,0.0,True
2022-09-01,SO,sell_put,2.5062,4,4,-10.9916,-8.4853,-0.339412,True
2022-09-01,SPGI,skip,0.0,0,0,-13.1006,0.0,0.0,True
2022-09-01,SYK,skip,0.0,0,0,-1.2963,0.0,0.0,True
2022-09-01,T,skip,0.0,0,0,-12.5427,0.0,0.0,True
2022-09-01,TGT,skip,0.0,0,0,-6.8728,0.0,0.0,True
2022-09-01,TJX,sell_put,2.4748,4,4,0.1021,2.4748,0.098992,True
2022-09-01,TMO,skip,0.0,0,0,-6.9922,0.0,0.0,True
2022-09-01,TMUS,sell_put,4.0844,4,4,-6.8005,-2.7161,-0.108644,True
2022-09-01,TSLA,skip,0.0,0,0,-3.7589,0.0,0.0,True
2022-09-01,TXN,skip,0.0,0,0,-6.3132,0.0,0.0,True
2022-09-01,UNH,skip,0.0,0,0,-2.7516,0.0,0.0,True
2022-09-01,UNP,skip,0.0,0,0,-12.7362,0.0,0.0,True
2022-09-01,UPS,skip,0.0,0,0,-16.3282,0.0,0.0,True
2022-09-01,V,skip,0.0,0,0,-10.44,0.0,0.0,True
2022-09-01,VRTX,sell_put,2.2567,4,4,2.7612,2.2567,0.090268,True
2022-09-01,VZ,skip,0.0,0,0,-9.1844,0.0,0.0,True
2022-09-01,WFC,skip,0.0,0,0,-7.3512,0.0,0.0,True
2022-09-01,ZTS,skip,0.0,0,0,-5.2642,0.0,0.0,True
2022-10-01,AAPL,skip,0.0,0,0,10.9551,0.0,0.0,True
2022-10-01,ABBV,skip,0.0,0,0,9.0828,0.0,0.0,True
2022-10-01,ABT,skip,0.0,0,0,2.253,0.0,0.0,True
2022-10-01,ACN,skip,0.0,0,0,10.3381,0.0,0.0,True
2022-10-01,ADBE,skip,0.0,0,0,15.734,0.0,0.0,True
2022-10-01,ADI,skip,0.0,0,0,2.3539,0.0,0.0,True
2022-10-01,ADP,skip,0.0,0,0,7.3188,0.0,0.0,True
2022-10-01,AMAT,skip,0.0,0,0,7.7627,0.0,0.0,True
2022-10-01,AMD,skip,0.0,0,0,-5.2083,0.0,0.0,True
2022-10-01,AMT,skip,0.0,0,0,-3.4979,0.0,0.0,True
2022-10-01,AMZN,skip,0.0,0,0,-9.3451,0.0,0.0,True
2022-10-01,AVGO,skip,0.0,0,0,6.7683,0.0,0.0,True
2022-10-01,AXP,skip,0.0,0,0,10.0363,0.0,0.0,True
2022-10-01,BA,skip,0.0,0,0,17.699,0.0,0.0,True
2022-10-01,BAC,skip,0.0,0,0,20.124,0.0,0.0,True
2022-10-01,BDX,skip,0.0,0,0,6.2538,0.0,0.0,True
2022-10-01,BKNG,skip,0.0,0,0,13.77,0.0,0.0,True
2022-10-01,BLK,skip,0.0,0,0,18.2554,0.0,0.0,True
2022-10-01,BMY,sell_put,2.877,38,38,8.9746,2.877,1.09326,True
2022-10-01,BRK-B,skip,0.0,0,0,10.5123,0.0,0.0,True
2022-10-01,C,skip,0.0,0,0,10.0552,0.0,0.0,True
2022-10-01,CAT,skip,0.0,0,0,31.9235,0.0,0.0,True
2022-10-01,COST,skip,0.0,0,0,6.1893,0.0,0.0,True
2022-10-01,CRM,skip,0.0,0,0,13.0353,0.0,0.0,True
2022-10-01,CSCO,skip,0.0,0,0,13.575,0.0,0.0,True
2022-10-01,CVS,skip,0.0,0,0,-0.7025,0.0,0.0,True
2022-10-01,CVX,skip,0.0,0,0,25.9136,0.0,0.0,True
2022-10-01,DE,skip,0.0,0,0,18.9365,0.0,0.0,True
2022-10-01,DHR,skip,0.0,0,0,-2.4714,0.0,0.0,True
2022-10-01,DIS,skip,0.0,0,0,12.9439,0.0,0.0,True
2022-10-01,DUK,skip,0.0,0,0,0.172,0.0,0.0,True
2022-10-01,EL,skip,0.0,0,0,-7.1376,0.0,0.0,True
2022-10-01,ELV,skip,0.0,0,0,20.6888,0.0,0.0,True
2022-10-01,EQIX,skip,0.0,0,0,-0.4219,0.0,0.0,True
2022-10-01,F,skip,0.0,0,0,19.375,0.0,0.0,True
2022-10-01,GILD,skip,0.0,0,0,28.6267,0.0,0.0,True
2022-10-01,GM,skip,0.0,0,0,22.3122,0.0,0.0,True
2022-10-01,GOOGL,skip,0.0,0,0,-1.1919,0.0,0.0,True
2022-10-01,GS,skip,0.0,0,0,17.5601,0.0,0.0,True
2022-10-01,HD,skip,0.0,0,0,7.3168,0.0,0.0,True
2022-10-01,HON,skip,0.0,0,0,22.1896,0.0,0.0,True
2022-10-01,HUM,sell_put,2.3345,38,38,15.2068,2.3345,0.88711,True
2022-10-01,INTC,skip,0.0,0,0,10.3221,0.0,0.0,True
2022-10-01,INTU,skip,0.0,0,0,10.3738,0.0,0.0,True
2022-10-01,ISRG,skip,0.0,0,0,31.4927,0.0,0.0,True
2022-10-01,ITW,skip,0.0,0,0,19.0283,0.0,0.0,True
2022-10-01,JNJ,sell_put,2.6384,38,38,6.4948,2.6384,1.002592,True
2022-10-01,JPM,skip,0.0,0,0,20.4593,0.0,0.0,True
2022-10-01,KLAC,skip,0.0,0,0,4.5666,0.0,0.0,True
2022-10-01,KO,skip,0.0,0,0,7.6158,0.0,0.0,True
2022-10-01,LLY,sell_put,3.5792,38,38,11.9808,3.5792,1.360096,True
2022-10-01,LMT,skip,0.0,0,0,25.9882,0.0,0.0,True
2022-10-01,LOW,skip,0.0,0,0,3.8017,0.0,0.0,True
2022-10-01,LRCX,skip,0.0,0,0,11.0238,0.0,0.0,True
2022-10-01,MA,skip,0.0,0,0,15.4182,0.0,0.0,True
2022-10-01,MDLZ,skip,0.0,0,0,12.8758,0.0,0.0,True
2022-10-01,MDT,skip,0.0,0,0,9.0258,0.0,0.0,True
2022-10-01,META,skip,0.0,0,0,-31.3384,0.0,0.0,True
2022-10-01,MMM,skip,0.0,0,0,13.8371,0.0,0.0,True
2022-10-01,MRK,sell_put,2.5506,38,38,18.4578,2.5506,0.969228,True
2022-10-01,MS,skip,0.0,0,0,3.9995,0.0,0.0,True
2022-10-01,MSFT,skip,0.0,0,0,-0.3306,0.0,0.0,True
2022-10-01,MU,skip,0.0,0,0,7.984,0.0,0.0,True
2022-10-01,NEE,skip,0.0,0,0,-1.1606,0.0,0.0,True
2022-10-01,NFLX,sell_put,4.9952,38,38,23.9721,4.9952,1.898176,True
2022-10-01,NKE,skip,0.0,0,0,11.8217,0.0,0.0,True
2022-10-01,NOW,skip,0.0,0,0,11.4218,0.0,0.0,True
2022-10-01,NVDA,skip,0.0,0,0,11.2201,0.0,0.0,True
2022-10-01,ORCL,skip,0.0,0,0,27.8369,0.0,0.0,True
2022-10-01,PEP,skip,0.0,0,0,11.9688,0.0,0.0,True
2022-10-01,PFE,skip,0.0,0,0,6.3757,0.0,0.0,True
2022-10-01,PG,skip,0.0,0,0,6.6693,0.0,0.0,True
