t,ym,iv,rv,vix
AAPL,2020-09,0.5256014432207179,0.32760615728735437,0.2641
AAPL,2020-10,0.4451390098061073,0.3769135748693133,0.2637
AAPL,2020-12,0.3558123184421074,0.39593893838571015,0.2057
AAPL,2021-01,0.4842761765826233,0.3981133720490758,0.2275
AAPL,2021-02,0.2894999206936552,0.40305419191098374,0.3309
AAPL,2021-03,0.24711096982954117,0.38849808952525894,0.27949999999999997
AAPL,2021-04,0.3468212182917304,0.3685896679892352,0.19399999999999998
AAPL,2021-05,0.24665984358695076,0.35486502337650705,0.1861
AAPL,2021-06,0.18063878112484227,0.3679843968817807,0.16760000000000003
AAPL,2021-07,0.264086805483443,0.35612121047072287,0.1583
AAPL,2021-08,0.18502557040525552,0.3308182409354911,0.18239999999999998
AAPL,2021-09,0.23322790896262557,0.26342173354974247,0.1648
AAPL,2021-10,0.3078703518808583,0.2481913907589669,0.2314
AAPL,2021-11,0.21034370097141059,0.2346097774040762,0.16260000000000002
AAPL,2021-12,0.2437722456038252,0.2377232570024383,0.27190000000000003
AAPL,2022-01,0.3813684067584241,0.22523275266716844,0.1722
AAPL,2022-02,0.24438909591150795,0.22706536962554433,0.2483
AAPL,2022-04,0.31446998485244015,0.21566246131659922,0.20559999999999998
AAPL,2022-05,0.35988194885998664,0.24499573234270627,0.33399999999999996
AAPL,2022-06,0.3510594204743613,0.24624588280646686,0.2619
AAPL,2022-07,0.37123061632955845,0.24732544141799517,0.2871
AAPL,2022-08,0.24393898794721705,0.30540209038702815,0.2133
AAPL,2022-09,0.2858510367458053,0.306522354901149,0.2587
AAPL,2022-10,0.29582895352541333,0.32466367880486974,0.31620000000000004
AAPL,2022-11,0.30351121646362206,0.3379960076194642,0.2588
AAPL,2022-12,0.32763761305465433,0.3219608436530975,0.20579999999999998
AAPL,2023-01,0.3148402170078555,0.3291954381919715,0.2167
AAPL,2023-02,0.3211556426820368,0.3547139006641051,0.19399999999999998
AAPL,2023-03,0.2626466980820978,0.35281820154448984,0.207
AAPL,2023-04,0.24623781711453357,0.36940961789475113,0.187
